"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","TRADEGOOD","EXP","MLN_USD","A","1960",2002.245,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1961",2359.122,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1962",2385.124,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1963",2808.151,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1964",3027.538,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1965",2953.563,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1966",3081.653,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1967",3384.23,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1968",3420.944,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1969",4028.505,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1970",4614.918,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1971",5097.689,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1972",6338.397,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1973",9405.97,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1974",11022.1,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1975",11944.88,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1976",13207.98,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1977",13420.07,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1978",14361.11,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1979",18918.78,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1980",22005.06,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1981",21778.41,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1982",21667.38,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1983",19863.97,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1984",23240.27,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1985",22984.59,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1986",22691.23,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1987",27225.37,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1988",33369.22,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1989",37255.23,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1990",39680.82,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1991",42433.45,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1992",42935.16,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1993",42663.53,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1994",47321.14,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1995",53279.2,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1996",60516.91,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1997",64936.05,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1998",55842.21,
"AUS","TRADEGOOD","EXP","MLN_USD","A","1999",56027.09,
"AUS","TRADEGOOD","EXP","MLN_USD","A","2000",64115.79,
"AUS","TRADEGOOD","EXP","MLN_USD","A","2001",63628,
"AUS","TRADEGOOD","EXP","MLN_USD","A","2002",64965.09,
"AUS","TRADEGOOD","EXP","MLN_USD","A","2003",70254.01,
"AUS","TRADEGOOD","EXP","MLN_USD","A","2004",87194.12,
"AUS","TRADEGOOD","EXP","MLN_USD","A","2005",106784.9,
"AUS","TRADEGOOD","EXP","MLN_USD","A","2006",124513.1,
"AUS","TRADEGOOD","EXP","MLN_USD","A","2007",142028.5,
"AUS","TRADEGOOD","EXP","MLN_USD","A","2008",187361.1,
"AUS","TRADEGOOD","EXP","MLN_USD","A","2009",153820.3,
"AUS","TRADEGOOD","EXP","MLN_USD","A","2010",213168.4,
"AUS","TRADEGOOD","EXP","MLN_USD","A","2011",271599.5,
"AUS","TRADEGOOD","EXP","MLN_USD","A","2012",258458.6,
"AUS","TRADEGOOD","EXP","MLN_USD","A","2013",254233.5,
"AUS","TRADEGOOD","EXP","MLN_USD","A","2014",240452,
"AUS","TRADEGOOD","EXP","MLN_USD","A","2015",188153.7,
"AUS","TRADEGOOD","EXP","MLN_USD","A","2016",192565.1,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1960",-252.7974,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1961",363.9724,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1962",199.5076,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1963",455.8613,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1964",212.1845,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1965",-324.6904,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1966",113.517,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1967",62.3001,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1968",-251.4254,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1969",304.4155,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1970",528.9783,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1971",612.2224,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1972",2037.683,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1973",2931.62,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1974",262.6027,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1975",2312.889,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1976",2138.821,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1977",1129.539,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1978",210.8725,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1979",2662.601,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1980",1496.951,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1981",-2133.447,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1982",-1981.656,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1983",152.3767,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1984",-647.8522,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1985",-866.7765,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1986",-1717.25,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1987",494.8159,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1988",-472.4306,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1989",-3236.767,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1990",505.5278,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1991",3671.242,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1992",1780.829,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1993",57.70387,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1994",-3116.712,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1995",-4235.482,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1996",-491.8164,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1997",1853.069,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1998",-5250.299,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","1999",-9647.916,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","2000",-4760.452,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","2001",1662.211,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","2002",-5547.721,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","2003",-15519.6,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","2004",-18577.25,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","2005",-14213.25,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","2006",-12116.8,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","2007",-20926.51,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","2008",-6637.158,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","2009",-5887.726,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","2010",11399.08,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","2011",22788.14,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","2012",-8149.363,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","2013",7279.005,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","2014",2150.627,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","2015",-19107.65,
"AUS","TRADEGOOD","NTRADE","MLN_USD","A","2016",-5827.535,
"AUT","TRADEGOOD","EXP","MLN_USD","A","1995",56420.41,
"AUT","TRADEGOOD","EXP","MLN_USD","A","1996",56652.54,
"AUT","TRADEGOOD","EXP","MLN_USD","A","1997",56919,
"AUT","TRADEGOOD","EXP","MLN_USD","A","1998",61185.48,
"AUT","TRADEGOOD","EXP","MLN_USD","A","1999",62481.7,
"AUT","TRADEGOOD","EXP","MLN_USD","A","2000",62473.73,
"AUT","TRADEGOOD","EXP","MLN_USD","A","2001",65073.42,
"AUT","TRADEGOOD","EXP","MLN_USD","A","2002",71258.59,
"AUT","TRADEGOOD","EXP","MLN_USD","A","2003",85203.49,
"AUT","TRADEGOOD","EXP","MLN_USD","A","2004",104764.5,
"AUT","TRADEGOOD","EXP","MLN_USD","A","2005",114561,
"AUT","TRADEGOOD","EXP","MLN_USD","A","2006",129316.4,
"AUT","TRADEGOOD","EXP","MLN_USD","A","2007",156516.5,
"AUT","TRADEGOOD","EXP","MLN_USD","A","2008",171352.4,
"AUT","TRADEGOOD","EXP","MLN_USD","A","2009",131221.1,
"AUT","TRADEGOOD","EXP","MLN_USD","A","2010",145020.8,
"AUT","TRADEGOOD","EXP","MLN_USD","A","2011",170097.4,
"AUT","TRADEGOOD","EXP","MLN_USD","A","2012",160230.1,
"AUT","TRADEGOOD","EXP","MLN_USD","A","2013",164204.7,
"AUT","TRADEGOOD","EXP","MLN_USD","A","2014",165817.7,
"AUT","TRADEGOOD","EXP","MLN_USD","A","2015",142159.6,
"AUT","TRADEGOOD","EXP","MLN_USD","A","2016",142739.8,
"AUT","TRADEGOOD","IMP","MLN_USD","A","1995",64306.96,
"AUT","TRADEGOOD","IMP","MLN_USD","A","1996",64711.94,
"AUT","TRADEGOOD","IMP","MLN_USD","A","1997",62104.02,
"AUT","TRADEGOOD","IMP","MLN_USD","A","1998",65925.39,
"AUT","TRADEGOOD","IMP","MLN_USD","A","1999",66584.77,
"AUT","TRADEGOOD","IMP","MLN_USD","A","2000",65523.23,
"AUT","TRADEGOOD","IMP","MLN_USD","A","2001",66944.22,
"AUT","TRADEGOOD","IMP","MLN_USD","A","2002",69351.07,
"AUT","TRADEGOOD","IMP","MLN_USD","A","2003",85124.41,
"AUT","TRADEGOOD","IMP","MLN_USD","A","2004",103872.5,
"AUT","TRADEGOOD","IMP","MLN_USD","A","2005",113165.3,
"AUT","TRADEGOOD","IMP","MLN_USD","A","2006",126094.3,
"AUT","TRADEGOOD","IMP","MLN_USD","A","2007",151184.4,
"AUT","TRADEGOOD","IMP","MLN_USD","A","2008",169054.1,
"AUT","TRADEGOOD","IMP","MLN_USD","A","2009",131904.6,
"AUT","TRADEGOOD","IMP","MLN_USD","A","2010",146853.8,
"AUT","TRADEGOOD","IMP","MLN_USD","A","2011",175146.3,
"AUT","TRADEGOOD","IMP","MLN_USD","A","2012",164294.3,
"AUT","TRADEGOOD","IMP","MLN_USD","A","2013",165526.9,
"AUT","TRADEGOOD","IMP","MLN_USD","A","2014",164436.5,
"AUT","TRADEGOOD","IMP","MLN_USD","A","2015",140496.7,
"AUT","TRADEGOOD","IMP","MLN_USD","A","2016",142944.4,
"BEL","TRADEGOOD","EXP","MLN_USD","A","2000",148685.4,
"BEL","TRADEGOOD","EXP","MLN_USD","A","2001",145673.8,
"BEL","TRADEGOOD","EXP","MLN_USD","A","2002",143221.3,
"BEL","TRADEGOOD","EXP","MLN_USD","A","2003",172687.9,
"BEL","TRADEGOOD","EXP","MLN_USD","A","2004",207813.9,
"BEL","TRADEGOOD","EXP","MLN_USD","A","2005",228517,
"BEL","TRADEGOOD","EXP","MLN_USD","A","2006",247643.9,
"BEL","TRADEGOOD","EXP","MLN_USD","A","2007",288222.3,
"BEL","TRADEGOOD","EXP","MLN_USD","A","2008",312351.6,
"BEL","TRADEGOOD","EXP","MLN_USD","A","2009",240493,
"BEL","TRADEGOOD","EXP","MLN_USD","A","2010",271307.5,
"BEL","TRADEGOOD","EXP","MLN_USD","A","2011",323516.9,
"BEL","TRADEGOOD","EXP","MLN_USD","A","2012",300822.8,
"BEL","TRADEGOOD","EXP","MLN_USD","A","2013",312609.5,
"BEL","TRADEGOOD","EXP","MLN_USD","A","2014",314253.1,
"BEL","TRADEGOOD","EXP","MLN_USD","A","2015",254809,
"BEL","TRADEGOOD","EXP","MLN_USD","A","2016",277552.9,
"BEL","TRADEGOOD","IMP","MLN_USD","A","2000",144091.9,
"BEL","TRADEGOOD","IMP","MLN_USD","A","2001",140635.5,
"BEL","TRADEGOOD","IMP","MLN_USD","A","2002",133225.3,
"BEL","TRADEGOOD","IMP","MLN_USD","A","2003",163280.3,
"BEL","TRADEGOOD","IMP","MLN_USD","A","2004",198466,
"BEL","TRADEGOOD","IMP","MLN_USD","A","2005",224147.2,
"BEL","TRADEGOOD","IMP","MLN_USD","A","2006",244273.3,
"BEL","TRADEGOOD","IMP","MLN_USD","A","2007",283942.3,
"BEL","TRADEGOOD","IMP","MLN_USD","A","2008",326933.9,
"BEL","TRADEGOOD","IMP","MLN_USD","A","2009",245184.6,
"BEL","TRADEGOOD","IMP","MLN_USD","A","2010",275846.3,
"BEL","TRADEGOOD","IMP","MLN_USD","A","2011",337041,
"BEL","TRADEGOOD","IMP","MLN_USD","A","2012",313199.3,
"BEL","TRADEGOOD","IMP","MLN_USD","A","2013",321398.8,
"BEL","TRADEGOOD","IMP","MLN_USD","A","2014",320329.8,
"BEL","TRADEGOOD","IMP","MLN_USD","A","2015",251948.1,
"BEL","TRADEGOOD","IMP","MLN_USD","A","2016",271050.5,
"BEL","TRADEGOOD","NTRADE","MLN_USD","A","2000",4593.326,
"BEL","TRADEGOOD","NTRADE","MLN_USD","A","2001",5038.28,
"BEL","TRADEGOOD","NTRADE","MLN_USD","A","2002",9996.088,
"BEL","TRADEGOOD","NTRADE","MLN_USD","A","2003",9407.644,
"BEL","TRADEGOOD","NTRADE","MLN_USD","A","2004",9347.813,
"BEL","TRADEGOOD","NTRADE","MLN_USD","A","2005",4370.016,
"BEL","TRADEGOOD","NTRADE","MLN_USD","A","2006",3370.791,
"BEL","TRADEGOOD","NTRADE","MLN_USD","A","2007",4280.167,
"BEL","TRADEGOOD","NTRADE","MLN_USD","A","2008",-14582.25,
"BEL","TRADEGOOD","NTRADE","MLN_USD","A","2009",-4691.578,
"BEL","TRADEGOOD","NTRADE","MLN_USD","A","2010",-4538.811,
"BEL","TRADEGOOD","NTRADE","MLN_USD","A","2011",-13524.13,
"BEL","TRADEGOOD","NTRADE","MLN_USD","A","2012",-12376.51,
"BEL","TRADEGOOD","NTRADE","MLN_USD","A","2013",-8789.354,
"BEL","TRADEGOOD","NTRADE","MLN_USD","A","2014",-6076.728,
"BEL","TRADEGOOD","NTRADE","MLN_USD","A","2015",2860.941,
"BEL","TRADEGOOD","NTRADE","MLN_USD","A","2016",6502.4,
"CAN","TRADEGOOD","EXP","MLN_USD","A","1981",71842.92,
"CAN","TRADEGOOD","EXP","MLN_USD","A","1982",70205.15,
"CAN","TRADEGOOD","EXP","MLN_USD","A","1983",75321.36,
"CAN","TRADEGOOD","EXP","MLN_USD","A","1984",89193.98,
"CAN","TRADEGOOD","EXP","MLN_USD","A","1985",89799.16,
"CAN","TRADEGOOD","EXP","MLN_USD","A","1986",89939.3,
"CAN","TRADEGOOD","EXP","MLN_USD","A","1987",98940.27,
"CAN","TRADEGOOD","EXP","MLN_USD","A","1988",116354.2,
"CAN","TRADEGOOD","EXP","MLN_USD","A","1989",123854,
"CAN","TRADEGOOD","EXP","MLN_USD","A","1990",130036.5,
"CAN","TRADEGOOD","EXP","MLN_USD","A","1991",128509.6,
"CAN","TRADEGOOD","EXP","MLN_USD","A","1992",134856.5,
"CAN","TRADEGOOD","EXP","MLN_USD","A","1993",146970.6,
"CAN","TRADEGOOD","EXP","MLN_USD","A","1994",166629.1,
"CAN","TRADEGOOD","EXP","MLN_USD","A","1995",192881.5,
"CAN","TRADEGOOD","EXP","MLN_USD","A","1996",204802,
"CAN","TRADEGOOD","EXP","MLN_USD","A","1997",218441,
"CAN","TRADEGOOD","EXP","MLN_USD","A","1998",219950.4,
"CAN","TRADEGOOD","EXP","MLN_USD","A","1999",247634.3,
"CAN","TRADEGOOD","EXP","MLN_USD","A","2000",288197.6,
"CAN","TRADEGOOD","EXP","MLN_USD","A","2001",270667.8,
"CAN","TRADEGOOD","EXP","MLN_USD","A","2002",262493.9,
"CAN","TRADEGOOD","EXP","MLN_USD","A","2003",283693.9,
"CAN","TRADEGOOD","EXP","MLN_USD","A","2004",328368.3,
"CAN","TRADEGOOD","EXP","MLN_USD","A","2005",370071.3,
"CAN","TRADEGOOD","EXP","MLN_USD","A","2006",398452.7,
"CAN","TRADEGOOD","EXP","MLN_USD","A","2007",429467.4,
"CAN","TRADEGOOD","EXP","MLN_USD","A","2008",456425.5,
"CAN","TRADEGOOD","EXP","MLN_USD","A","2009",321726.7,
"CAN","TRADEGOOD","EXP","MLN_USD","A","2010",392113.5,
"CAN","TRADEGOOD","EXP","MLN_USD","A","2011",461632.8,
"CAN","TRADEGOOD","EXP","MLN_USD","A","2012",461863.6,
"CAN","TRADEGOOD","EXP","MLN_USD","A","2013",465209.2,
"CAN","TRADEGOOD","EXP","MLN_USD","A","2014",478323.4,
"CAN","TRADEGOOD","EXP","MLN_USD","A","2015",410662.4,
"CAN","TRADEGOOD","EXP","MLN_USD","A","2016",393329.1,
"CAN","TRADEGOOD","IMP","MLN_USD","A","1981",66413.75,
"CAN","TRADEGOOD","IMP","MLN_USD","A","1982",55110,
"CAN","TRADEGOOD","IMP","MLN_USD","A","1983",61163.61,
"CAN","TRADEGOOD","IMP","MLN_USD","A","1984",73590.77,
"CAN","TRADEGOOD","IMP","MLN_USD","A","1985",77965.77,
"CAN","TRADEGOOD","IMP","MLN_USD","A","1986",82825.69,
"CAN","TRADEGOOD","IMP","MLN_USD","A","1987",89874.75,
"CAN","TRADEGOOD","IMP","MLN_USD","A","1988",107783.6,
"CAN","TRADEGOOD","IMP","MLN_USD","A","1989",117423,
"CAN","TRADEGOOD","IMP","MLN_USD","A","1990",120638.6,
"CAN","TRADEGOOD","IMP","MLN_USD","A","1991",122519.1,
"CAN","TRADEGOOD","IMP","MLN_USD","A","1992",127531.5,
"CAN","TRADEGOOD","IMP","MLN_USD","A","1993",136928.8,
"CAN","TRADEGOOD","IMP","MLN_USD","A","1994",151959.7,
"CAN","TRADEGOOD","IMP","MLN_USD","A","1995",167303.9,
"CAN","TRADEGOOD","IMP","MLN_USD","A","1996",174072.1,
"CAN","TRADEGOOD","IMP","MLN_USD","A","1997",200337.8,
"CAN","TRADEGOOD","IMP","MLN_USD","A","1998",204309.6,
"CAN","TRADEGOOD","IMP","MLN_USD","A","1999",219898.2,
"CAN","TRADEGOOD","IMP","MLN_USD","A","2000",243703.8,
"CAN","TRADEGOOD","IMP","MLN_USD","A","2001",225772.5,
"CAN","TRADEGOOD","IMP","MLN_USD","A","2002",226918.3,
"CAN","TRADEGOOD","IMP","MLN_USD","A","2003",244457.5,
"CAN","TRADEGOOD","IMP","MLN_USD","A","2004",278911.4,
"CAN","TRADEGOOD","IMP","MLN_USD","A","2005",319758.8,
"CAN","TRADEGOOD","IMP","MLN_USD","A","2006",356611.7,
"CAN","TRADEGOOD","IMP","MLN_USD","A","2007",387028.3,
"CAN","TRADEGOOD","IMP","MLN_USD","A","2008",415520.1,
"CAN","TRADEGOOD","IMP","MLN_USD","A","2009",327661.6,
"CAN","TRADEGOOD","IMP","MLN_USD","A","2010",401530.8,
"CAN","TRADEGOOD","IMP","MLN_USD","A","2011",461058.6,
"CAN","TRADEGOOD","IMP","MLN_USD","A","2012",475161.7,
"CAN","TRADEGOOD","IMP","MLN_USD","A","2013",473116.9,
"CAN","TRADEGOOD","IMP","MLN_USD","A","2014",474838.3,
"CAN","TRADEGOOD","IMP","MLN_USD","A","2015",428658.6,
"CAN","TRADEGOOD","IMP","MLN_USD","A","2016",412944.9,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","1981",5430.008,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","1982",15095.15,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","1983",14158.56,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","1984",15603.99,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","1985",11832.65,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","1986",7114.335,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","1987",9066.27,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","1988",8569.765,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","1989",6431.069,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","1990",9397.083,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","1991",5990.499,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","1992",7324.147,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","1993",10041.88,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","1994",14668.63,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","1995",25577.59,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","1996",30729.91,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","1997",18103.24,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","1998",15640.78,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","1999",27735.42,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","2000",44494.46,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","2001",44895.91,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","2002",35574.33,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","2003",39236.4,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","2004",49456.84,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","2005",50312.49,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","2006",41841,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","2007",42440,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","2008",40907.36,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","2009",-5934.943,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","2010",-9418.263,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","2011",572.2224,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","2012",-13299.12,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","2013",-7907.771,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","2014",3485.128,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","2015",-17993.8,
"CAN","TRADEGOOD","NTRADE","MLN_USD","A","2016",-19615.83,
"CZE","TRADEGOOD","EXP","MLN_USD","A","1993",12095.23,
"CZE","TRADEGOOD","EXP","MLN_USD","A","1994",12274.1,
"CZE","TRADEGOOD","EXP","MLN_USD","A","1995",15806.2,
"CZE","TRADEGOOD","EXP","MLN_USD","A","1996",16552.98,
"CZE","TRADEGOOD","EXP","MLN_USD","A","1997",16523.23,
"CZE","TRADEGOOD","EXP","MLN_USD","A","1998",18794.33,
"CZE","TRADEGOOD","EXP","MLN_USD","A","1999",18042.86,
"CZE","TRADEGOOD","EXP","MLN_USD","A","2000",19650.59,
"CZE","TRADEGOOD","EXP","MLN_USD","A","2001",22837.37,
"CZE","TRADEGOOD","EXP","MLN_USD","A","2002",26827.98,
"CZE","TRADEGOOD","EXP","MLN_USD","A","2003",35191.99,
"CZE","TRADEGOOD","EXP","MLN_USD","A","2004",55756.43,
"CZE","TRADEGOOD","EXP","MLN_USD","A","2005",71636.08,
"CZE","TRADEGOOD","EXP","MLN_USD","A","2006",85583.51,
"CZE","TRADEGOOD","EXP","MLN_USD","A","2007",106468.5,
"CZE","TRADEGOOD","EXP","MLN_USD","A","2008",125239.6,
"CZE","TRADEGOOD","EXP","MLN_USD","A","2009",100319.4,
"CZE","TRADEGOOD","EXP","MLN_USD","A","2010",114995.1,
"CZE","TRADEGOOD","EXP","MLN_USD","A","2011",137933.8,
"CZE","TRADEGOOD","EXP","MLN_USD","A","2012",134306.3,
"CZE","TRADEGOOD","EXP","MLN_USD","A","2013",137083.5,
"CZE","TRADEGOOD","EXP","MLN_USD","A","2014",146442.3,
"CZE","TRADEGOOD","EXP","MLN_USD","A","2015",128213.8,
"CZE","TRADEGOOD","EXP","MLN_USD","A","2016",131070.6,
"CZE","TRADEGOOD","IMP","MLN_USD","A","1993",13356.5,
"CZE","TRADEGOOD","IMP","MLN_USD","A","1994",14811.22,
"CZE","TRADEGOOD","IMP","MLN_USD","A","1995",20821.36,
"CZE","TRADEGOOD","IMP","MLN_USD","A","1996",22825.32,
"CZE","TRADEGOOD","IMP","MLN_USD","A","1997",22254.48,
"CZE","TRADEGOOD","IMP","MLN_USD","A","1998",22750.04,
"CZE","TRADEGOOD","IMP","MLN_USD","A","1999",22504.68,
"CZE","TRADEGOOD","IMP","MLN_USD","A","2000",25572.07,
"CZE","TRADEGOOD","IMP","MLN_USD","A","2001",28773.93,
"CZE","TRADEGOOD","IMP","MLN_USD","A","2002",32141.12,
"CZE","TRADEGOOD","IMP","MLN_USD","A","2003",41155.31,
"CZE","TRADEGOOD","IMP","MLN_USD","A","2004",58396.76,
"CZE","TRADEGOOD","IMP","MLN_USD","A","2005",70812.48,
"CZE","TRADEGOOD","IMP","MLN_USD","A","2006",84504.34,
"CZE","TRADEGOOD","IMP","MLN_USD","A","2007",105957.5,
"CZE","TRADEGOOD","IMP","MLN_USD","A","2008",125498.9,
"CZE","TRADEGOOD","IMP","MLN_USD","A","2009",96909.49,
"CZE","TRADEGOOD","IMP","MLN_USD","A","2010",112878.1,
"CZE","TRADEGOOD","IMP","MLN_USD","A","2011",133662.7,
"CZE","TRADEGOOD","IMP","MLN_USD","A","2012",127970,
"CZE","TRADEGOOD","IMP","MLN_USD","A","2013",128547.3,
"CZE","TRADEGOOD","IMP","MLN_USD","A","2014",135846.1,
"CZE","TRADEGOOD","IMP","MLN_USD","A","2015",120568.1,
"CZE","TRADEGOOD","IMP","MLN_USD","A","2016",120815.7,
"CZE","TRADEGOOD","NTRADE","MLN_USD","A","1993",-1261.262,
"CZE","TRADEGOOD","NTRADE","MLN_USD","A","1994",-2537.126,
"CZE","TRADEGOOD","NTRADE","MLN_USD","A","1995",-5015.166,
"CZE","TRADEGOOD","NTRADE","MLN_USD","A","1996",-6272.338,
"CZE","TRADEGOOD","NTRADE","MLN_USD","A","1997",-5731.246,
"CZE","TRADEGOOD","NTRADE","MLN_USD","A","1998",-3955.702,
"CZE","TRADEGOOD","NTRADE","MLN_USD","A","1999",-4461.819,
"CZE","TRADEGOOD","NTRADE","MLN_USD","A","2000",-5921.484,
"CZE","TRADEGOOD","NTRADE","MLN_USD","A","2001",-5936.567,
"CZE","TRADEGOOD","NTRADE","MLN_USD","A","2002",-5313.141,
"CZE","TRADEGOOD","NTRADE","MLN_USD","A","2003",-5963.323,
"CZE","TRADEGOOD","NTRADE","MLN_USD","A","2004",-2640.323,
"CZE","TRADEGOOD","NTRADE","MLN_USD","A","2005",823.6014,
"CZE","TRADEGOOD","NTRADE","MLN_USD","A","2006",1079.167,
"CZE","TRADEGOOD","NTRADE","MLN_USD","A","2007",511.0167,
